"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"26730","Y",NA,"Dog","Y","Female","10","2015","afternoon","Y","Y","Labrador Retriever","Pure","Red","Mid"
"26731","Y",NA,"Dog","N","Female","7","2014","everning","N","N","German Shepherd","Pure","Black","Old"
"26732","Y",NA,"Cat","N","Male","1","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"26733","Y",NA,"Dog","Y","Male","12","2013","everning","N","Y","Collie Smooth","Mix","Tricolor","Kid"
"26734","Y",NA,"Dog","N","Male","9","2015","everning","Y","Y","Miniature Poodle","Mix","White","Old"
"26735","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Beagle","Pure","Brown","Old"
"26736","Y",NA,"Cat","N","Male","3","2014","morning","Y","Y","Domestic Medium Hair","Pure","Brown","Old"
"26737","Y",NA,"Cat","N","Female","6","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26738","Y",NA,"Dog","N","Female","11","2014","everning","Y","N","Cairn Terrier","Pure","Black","Kid"
"26739","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Pit Bull","Pure","Brown","Mid"
"26740","Y",NA,"Dog","N","Female","1","2014","everning","Y","Y","Labrador Retriever","Pure","White","Kid"
"26741","Y",NA,"Dog","Y","Female","9","2014","afternoon","N","Y","Pit Bull","Pure","Blue","Old"
"26742","Y",NA,"Dog","N","Female","1","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Kid"
"26743","N",NA,"Dog","N","Male","9","2015","everning","Y","Y","Miniature Poodle","Mix","White","Old"
"26744","Y",NA,"Dog","N","Male","7","2014","everning","Y","N","Flat Coat Retriever","Pure","Black","Mid"
"26745","Y",NA,"Dog","N","Female","3","2014","everning","Y","N","Pointer","Mix","White","Kid"
"26746","Y",NA,"Dog","N","Male","5","2015","everning","N","Y","Doberman Pinsch","Pure","Black","Old"
"26747","Y",NA,"Dog","N","Male","1","2016","everning","Y","N","English Bulldog","Pure","White","Old"
"26748","Y",NA,"Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"26749","N",NA,"Cat","Y","Female","2","2014","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"26750","Y",NA,"Cat","N","Female","11","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Old"
"26751","N",NA,"Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"26752","Y",NA,"Dog","N","Male","6","2014","afternoon","N","Y","Norwich Terrier","Pure","White","Mid"
"26753","N",NA,"Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"26754","Y",NA,"Dog","N","Female","10","2013","everning","N","N","Black Mouth Cur","Mix","Tan","Mid"
"26755","N",NA,"Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
