"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"1",Y,Adoption,Foster,Dog,N,Male,1,2015,afternoon,N,Y,Pit Bull,Pure,Blue,Adult
"2",Y,Adoption,,Dog,N,Female,2,2014,everning,Y,Y,American Pit Bull Terrier,Pure,Red,Kid
"3",N,Adoption,Offsite,Dog,N,Female,5,2014,morning,N,N,Cairn Terrier,Mix,White,Kid
"4",N,Adoption,,Dog,N,Female,11,2013,afternoon,Y,Y,Miniature Schnauzer,Mix,Silver,Adult
"5",Y,Adoption,Foster,Dog,N,Male,2,2016,afternoon,Y,Y,Pit Bull,Mix,Brown,Adult
"6",Y,Adoption,,Dog,N,Female,8,2015,afternoon,N,N,Plott Hound,Pure,Brown,Adult
"7",Y,Adoption,,Dog,N,Male,10,2013,everning,Y,Y,German Shepherd,Pure,Brown,Kid
"8",Y,Adoption,,Dog,N,Female,1,2016,everning,N,Y,American Staffordshire Terrier,Pure,Chocolate,Kid
"9",Y,Adoption,,Dog,N,Female,3,2015,everning,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"10",Y,Adoption,,Dog,N,Female,3,2015,everning,Y,Y,German Shepherd,Pure,Black,Kid
"11",Y,Adoption,,Dog,N,Male,5,2015,afternoon,Y,Y,Blue Lacy,Pure,Gray,Adult
"12",Y,Adoption,,Dog,N,Male,7,2014,afternoon,Y,N,Dachshund,Pure,Brown,Adult
"13",Y,Adoption,,Dog,N,Female,9,2015,afternoon,Y,Y,Dachshund,Pure,Tan,Adult
"14",Y,Adoption,,Dog,N,Female,5,2014,everning,N,Y,Chihuahua Shorthair,Mix,Red,Kid
"15",Y,Adoption,,Dog,N,Male,4,2014,everning,Y,Y,Vizsla,Mix,Brown,Kid
"16",N,Adoption,,Dog,N,Female,3,2014,everning,Y,N,German Shepherd,Mix,White,Adult
"17",Y,Adoption,,Dog,N,Male,6,2015,everning,Y,N,Chow Chow,Mix,Black,Kid
"18",Y,Adoption,Foster,Dog,N,Male,12,2015,afternoon,Y,N,Chihuahua Shorthair,Mix,White,Kid
"19",N,Adoption,,Dog,N,Male,9,2014,everning,Y,N,Dachshund,Pure,Brown,Kid
"20",Y,Adoption,,Dog,N,Male,12,2015,afternoon,Y,Y,Plott Hound,Pure,Brown,Kid
"21",Y,Adoption,,Dog,N,Female,2,2016,afternoon,Y,N,Boxer,Mix,Black,Adult
"22",Y,Adoption,,Dog,N,Female,11,2015,afternoon,Y,N,Beagle,Pure,White,Old
"23",N,Adoption,,Dog,N,Male,1,2015,everning,Y,Y,Border Terrier,Mix,Gray,Adult
"24",Y,Adoption,,Dog,N,Male,5,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Adult
"25",Y,Adoption,,Dog,N,Male,3,2014,everning,Y,Y,Dogo Argentino,Mix,White,Adult
"26",Y,Adoption,,Dog,N,Female,10,2013,everning,Y,Y,Pit Bull,Pure,Fawn,Adult
"27",Y,Adoption,,Dog,N,Female,3,2014,afternoon,N,Y,Chihuahua Shorthair,Mix,Tan,Kid
"28",Y,Adoption,,Dog,N,Male,5,2014,afternoon,Y,N,Miniature Schnauzer,Mix,Black,Old
"29",N,Adoption,Offsite,Dog,N,Female,9,2014,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"30",Y,Adoption,,Dog,N,Male,9,2014,everning,Y,N,Pit Bull,Mix,Black,Adult
"31",Y,Adoption,,Dog,N,Male,1,2016,everning,Y,Y,Pit Bull,Pure,White,Kid
"32",Y,Adoption,,Dog,N,Female,10,2015,everning,Y,Y,Pit Bull,Pure,Red,Adult
"33",Y,Adoption,,Dog,N,Female,1,2016,afternoon,N,N,Chihuahua Shorthair,Pure,Black,Kid
"34",Y,Adoption,Foster,Dog,N,Female,11,2014,everning,Y,N,Miniature Pinscher,Mix,Tricolor,Kid
"35",Y,Adoption,,Dog,N,Male,11,2015,everning,Y,Y,Labrador Retriever,Mix,Yellow,Kid
"36",N,Adoption,,Dog,N,Female,9,2014,everning,N,Y,Dachshund,Mix,Tan,Kid
"37",Y,Adoption,,Dog,N,Female,11,2015,afternoon,N,Y,Blue Lacy,Pure,Blue,Kid
"38",Y,Adoption,,Dog,N,Male,8,2015,afternoon,N,Y,Pit Bull,Pure,Brown,Adult
"39",Y,Adoption,,Dog,N,Male,12,2015,everning,Y,Y,Border Collie,Pure,Black,Kid
"40",Y,Adoption,,Dog,Y,Female,8,2015,everning,N,Y,Labrador Retriever,Pure,Black,Kid
"41",Y,Adoption,,Dog,N,Female,8,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,White,Kid
"42",Y,Adoption,,Dog,N,Male,8,2014,everning,Y,N,Labrador Retriever,Pure,Black,Adult
"43",N,Adoption,Foster,Dog,N,Male,6,2015,morning,Y,N,Dachshund,Mix,Tricolor,Kid
"44",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,N,Plott Hound,Pure,Black,Kid
"45",Y,Adoption,,Dog,N,Female,5,2015,everning,Y,N,Yorkshire Terrier,Pure,Tan,Adult
"46",N,Adoption,,Dog,N,Female,5,2015,everning,N,Y,Miniature Poodle,Pure,Black,Kid
"47",Y,Adoption,,Dog,N,Female,9,2015,afternoon,N,N,Jack Russell Terrier,Mix,Red,Adult
"48",Y,Adoption,,Dog,N,Female,5,2014,everning,Y,N,Queensland Heeler,Pure,Red,Kid
"49",Y,Adoption,,Dog,N,Male,10,2015,everning,Y,Y,Catahoula,Pure,Blue,Kid
"50",Y,Adoption,,Dog,N,Male,7,2015,everning,N,Y,Labrador Retriever,Pure,Black,Kid
"51",Y,Adoption,Foster,Dog,N,Male,7,2014,afternoon,Y,Y,Labrador Retriever,Mix,Yellow,Kid
"52",N,Adoption,,Dog,N,Female,11,2013,everning,N,Y,Dachshund Longhair,Pure,Tan,Adult
"53",Y,Adoption,,Dog,N,Female,4,2014,afternoon,Y,Y,German Shepherd,Mix,Sable,Adult
"54",Y,Adoption,,Dog,N,Male,10,2014,everning,N,Y,Labrador Retriever,Pure,Black,Adult
"55",Y,Adoption,,Dog,N,Male,11,2014,everning,Y,N,Dachshund,Pure,White,Kid
"56",N,Adoption,,Dog,N,Male,5,2014,everning,Y,N,Miniature Poodle,Pure,Black,Adult
"57",Y,Adoption,Foster,Dog,N,Female,12,2014,morning,Y,Y,Whippet,Pure,Brown,Adult
"58",N,Adoption,,Dog,N,Female,1,2016,afternoon,Y,Y,Labrador Retriever,Pure,Tan,Adult
"59",Y,Adoption,Foster,Dog,N,Female,5,2014,everning,N,Y,English Pointer,Pure,Brown,Kid
"60",Y,Adoption,,Dog,N,Female,11,2013,everning,Y,N,Miniature Schnauzer,Pure,Black,Kid
"61",N,Adoption,,Dog,N,Female,7,2014,everning,Y,Y,Cairn Terrier,Mix,Buff,Adult
"62",Y,Adoption,,Dog,N,Female,6,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
