"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"1","Y","Return_to_owner","Dog","N","Male","2","2014","everning","Y","Y","Shetland Sheepdog","Pure","Brown","Mid"
"2","Y","Euthanasia","Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Mid"
"3","Y","Adoption","Dog","N","Male","1","2015","afternoon","N","Y","Pit Bull","Pure","Blue","Old"
"4","N","Transfer","Cat","Y","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"5","N","Transfer","Dog","N","Male","11","2013","afternoon","N","N","Lhasa Apso","Mix","Tan","Old"
"6","Y","Transfer","Dog","Y","Female","4","2014","afternoon","N","N","Cairn Terrier","Pure","Black","Kid"
"7","Y","Transfer","Cat","Y","Male","3","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"8","N","Transfer","Cat","N","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"9","Y","Adoption","Dog","N","Female","2","2014","everning","Y","Y","American Pit Bull Terrier","Pure","Red","Kid"
"10","N","Adoption","Dog","N","Female","5","2014","morning","N","N","Cairn Terrier","Mix","White","Mid"
"11","N","Transfer","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"12","N","Adoption","Dog","N","Female","11","2013","afternoon","Y","Y","Miniature Schnauzer","Mix","Silver","Old"
"13","Y","Adoption","Dog","N","Male","2","2016","afternoon","Y","Y","Pit Bull","Mix","Brown","Old"
"14","Y","Return_to_owner","Dog","N","Male","6","2015","everning","Y","Y","Yorkshire Terrier","Pure","Black","Old"
"15","Y","Return_to_owner","Dog","N","Male","11","2015","afternoon","Y","Y","Great Pyrenees","Pure","White","Mid"
"16","Y","Adoption","Cat","N","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"17","N","Transfer","Cat","Y","Male","5","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"18","N","Transfer","Dog","Y","Female","6","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Kid"
"19","Y","Transfer","Cat","Y","Female","5","2014","afternoon","N","Y","Angora","Mix","White","Old"
"20","Y","Return_to_owner","Dog","N","Male","7","2014","everning","Y","Y","Flat Coat Retriever","Mix","Black","Mid"
"21","Y","Transfer","Dog","Y","Male","1","2014","afternoon","Y","Y","Queensland Heeler","Pure","Black","Kid"
"22","Y","Transfer","Cat","N","Female","9","2015","afternoon","N","Y","Domestic Shorthair","Mix","White","Mid"
"23","Y","Adoption","Dog","N","Female","8","2015","afternoon","N","N","Plott Hound","Pure","Brown","Old"
"24","Y","Adoption","Dog","N","Male","10","2013","everning","Y","Y","German Shepherd","Pure","Brown","Mid"
"25","Y","Return_to_owner","Dog","N","Male","4","2014","everning","Y","Y","German Shepherd","Pure","Black","Kid"
"26","Y","Transfer","Cat","Y","Female","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"27","Y","Adoption","Dog","N","Female","1","2016","everning","N","Y","American Staffordshire Terrier","Pure","Chocolate","Kid"
"28","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"29","Y","Adoption","Cat","N","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"30","Y","Return_to_owner","Cat","N","Male","7","2015","afternoon","Y","Y","Russian Blue","Mix","Blue","Old"
"31","N","Euthanasia","Cat","N","Female","1","2016","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Old"
"32","Y","Transfer","Dog","Y","Male","7","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
